feature,importance
course,676115.6547546387
st_x_course,214997.79197883606
is_course1,127829.0
is_inner_course,5241.41015625
top3_pct,3818.0195846557617
motor_win_pct,3600.0020027160645
win_pct,3343.771692276001
motor_nirenritsu,3274.6480960845947
tenji_time,3228.4387950897217
water_temp,3218.339412689209
tenji_vs_avg,3183.225803375244
jyo_course_win_pct,2982.338104248047
nirenritsu,2511.6856994628906
win_rate,2473.8971939086914
motor_top2_pct,2441.030599594116
st_vs_avg,2232.6433067321777
motor_avg_rank,2089.912998199463
top2_pct,2037.6607971191406
motor_racer_score,2034.4521045684814
avg_tenji,1999.1833038330078
win_rate_vs_avg,1680.8550910949707
sanrenritsu,1586.777593612671
st,1412.1467056274414
avg_rank,1205.31418800354
avg_st_rank,1138.8625965118408
jyo_course_avg_rank,1130.4096031188965
dayofweek,1052.5546035766602
wind_speed,930.9607963562012
winrate_x_course,883.4146041870117
month,808.1534004211426
st_rank,762.4774990081787
wave,750.295202255249
motor_rank,482.2467956542969
nirenritsu_rank,391.3219051361084
tenji_rank,362.7724018096924
win_rate_rank,295.79580307006836
weather_num,262.26219940185547
racer_class_num,202.3134002685547
avg_st,112.01499938964844
is_weekend,37.74729919433594
