feature,importance
course,473055.42875242233
is_course1,95721.55576896667
st_x_course,86380.63672018051
jyo_course_win_pct,32768.33200979233
win_pct,25192.161660194397
motor_win_pct,20624.292219161987
is_inner_course,8541.531776428223
water_temp,5737.005067825317
motor_top2_pct,5574.827145576477
tenji_vs_avg,5481.452146053314
motor_nirenritsu,5425.119387149811
st_vs_avg,5152.718330383301
jyo_course_avg_rank,5149.75320148468
top3_pct,5040.254295349121
top2_pct,4931.182874679565
winrate_x_course,4856.792428016663
avg_rank,4403.096531867981
win_rate_vs_avg,4226.502934455872
sanrenritsu,4069.4491472244263
win_rate,4045.627128601074
nirenritsu,3894.670009613037
motor_avg_rank,3614.79927778244
avg_tenji,3397.3893933296204
motor_racer_score,3086.746272087097
tenji_time,3083.4914593696594
st,2084.990301132202
month,1858.7347202301025
wave,1846.7983961105347
avg_st_rank,1694.017092704773
wind_speed,1352.5682682991028
dayofweek,1348.4081091880798
motor_rank,1222.5683317184448
avg_st,1119.3810634613037
st_rank,1114.5158891677856
tenji_rank,818.7425684928894
nirenritsu_rank,783.3023180961609
weather_num,732.9381680488586
win_rate_rank,506.2076315879822
racer_class_num,164.12056875228882
is_weekend,54.917009353637695
