feature,importance
course,4215574.404296875
form_venue_win_5,3382865.579576969
st_x_course,1578235.7997231483
jyo_course_win_pct,506648.60032212734
form_venue_top2_5,258216.24404192343
mkt_win_prob_180d,73494.23006820679
motor_win_pct,71621.71339191869
win_pct,33797.625532224774
jyo_course_avg_rank,31071.969457149506
motor_avg_rank,8800.571469306946
mkt_avg_payout_180d,6932.880014094291
water_temp,4302.311197280884
avg_rank,3045.4224121570587
top2_pct,2584.9382025003433
motor_top2_pct,2276.869460582733
win_rate_vs_best,1357.0101962089539
form_no_win_streak,1285.3833093643188
form_avg_rank_10,1151.9598932266235
month,1136.4273986816406
mkt_avg_payout_90d,832.2096920013428
winrate_x_course,823.5705051422119
relative_form_rank,807.653003692627
tenji_time,758.8904962539673
mkt_win_prob_90d,755.0444965362549
tenji_vs_avg,713.4166030883789
opponent_avg_win_rate,700.6947021484375
form_win_10,562.4344997406006
st_vs_avg,546.8134937286377
form_avg_st_10,418.0140972137451
win_rate_vs_avg,372.67030334472656
st,371.65319442749023
avg_st_rank,366.9982967376709
sanrenritsu,338.66740226745605
opponent_max_win_rate,338.3135607242584
motor_rank,333.35389709472656
form_top2_10,298.5669975280762
form_avg_st_5,285.6457624435425
form_trend_rank,269.93579173088074
nirenritsu,202.97830200195312
motor_racer_score,186.6055030822754
form_avg_rank_3,186.44179916381836
motor_nirenritsu,171.91790008544922
opponent_avg_class,147.66710090637207
avg_tenji,137.7514991760254
form_avg_st_3,106.40580081939697
tenji_rank,100.74150085449219
form_trend_win,81.56149101257324
wind_speed,74.06510162353516
form_top2_5,57.18339920043945
form_top2_3,56.53020095825195
avg_st,31.64069938659668
top3_pct,30.078329920768738
win_rate,0.0
nirenritsu_rank,0.0
st_rank,0.0
is_inner_course,0.0
is_course1,0.0
weather_num,0.0
racer_class_num,0.0
dayofweek,0.0
wave,0.0
win_rate_rank,0.0
is_weekend,0.0
form_avg_rank_5,0.0
form_win_5,0.0
form_win_3,0.0
form_win_streak,0.0
