feature,importance
st_x_course,353026.9283981323
course,338544.5
is_course1,280424.599609375
jyo_course_win_pct,112696.05582046509
win_pct,30392.23374557495
is_inner_course,22230.75048828125
motor_win_pct,21632.101894378662
avg_rank,4467.209583282471
top2_pct,4181.608989715576
jyo_course_avg_rank,3826.060131072998
motor_top2_pct,3296.3765144348145
motor_avg_rank,3291.056095123291
water_temp,3152.6641960144043
avg_tenji,2596.8096046447754
nirenritsu,2534.930088043213
motor_nirenritsu,2507.987594604492
top3_pct,2251.204502105713
tenji_time,2230.6268920898438
tenji_vs_avg,2100.4044075012207
st_vs_avg,2098.7195014953613
sanrenritsu,2037.335391998291
motor_racer_score,2023.256591796875
mkt_avg_payout_90d,1980.8395957946777
win_rate,1893.6533088684082
win_rate_vs_avg,1725.5005989074707
mkt_win_prob_180d,1680.8106002807617
mkt_avg_payout_180d,1581.558193206787
mkt_win_prob_90d,1459.2635116577148
avg_st,1226.2877960205078
wind_speed,1024.9580039978027
winrate_x_course,941.3274040222168
st,876.1084938049316
avg_st_rank,625.342098236084
wave,625.0289993286133
month,613.0604972839355
motor_rank,576.6052055358887
tenji_rank,555.3884925842285
st_rank,450.247802734375
dayofweek,404.8791961669922
nirenritsu_rank,306.3033027648926
weather_num,281.36419677734375
win_rate_rank,258.6591987609863
racer_class_num,110.92169952392578
is_weekend,0.0
