feature,importance
st_x_course,442258.2462673187
course,405290.1564941406
is_course1,110113.1015625
jyo_course_win_pct,36916.12712097168
is_inner_course,31007.28955078125
jyo_course_avg_rank,3874.703998565674
motor_nirenritsu,3343.4106044769287
motor_top2_pct,3195.2656955718994
top3_pct,3147.1189918518066
motor_win_pct,3055.563491821289
tenji_vs_avg,2904.307508468628
sanrenritsu,2772.1601905822754
win_pct,2537.165699005127
top2_pct,2516.701997756958
water_temp,2506.6884021759033
st_vs_avg,2469.8643913269043
tenji_time,2454.259391784668
avg_tenji,2187.318197250366
avg_rank,2078.7206134796143
motor_racer_score,2072.1082973480225
win_rate,2031.0803031921387
nirenritsu,1960.1370029449463
motor_avg_rank,1681.1960048675537
win_rate_vs_avg,1670.7685985565186
st,1636.295415878296
mkt_avg_payout_90d,1608.438591003418
mkt_win_prob_90d,1367.6746044158936
mkt_win_prob_180d,1316.598596572876
month,893.415210723877
mkt_avg_payout_180d,872.0761947631836
wave,793.6401977539062
avg_st_rank,735.1154975891113
dayofweek,693.9420986175537
winrate_x_course,689.5933952331543
st_rank,658.8930015563965
tenji_rank,604.4729900360107
wind_speed,597.6941947937012
avg_st,567.8669013977051
motor_rank,496.45300102233887
nirenritsu_rank,213.28730010986328
win_rate_rank,135.32380294799805
racer_class_num,109.12350082397461
weather_num,62.07460021972656
is_weekend,0.0
