feature,importance
course,452544.9590873718
st_x_course,105559.35447120667
is_course1,60378.19921875
is_inner_course,7748.437927246094
jyo_course_win_pct,4242.309895992279
tenji_vs_avg,2404.4417972564697
win_rate,2367.099868774414
winrate_x_course,2302.829704284668
water_temp,2250.8369982242584
motor_nirenritsu,2233.829056739807
win_pct,2197.785792350769
top3_pct,2174.703460216522
motor_win_pct,2132.69748544693
win_rate_vs_avg,1975.633593082428
st_vs_avg,1833.2045183181763
sanrenritsu,1809.2251324653625
nirenritsu,1707.8775601387024
motor_top2_pct,1651.4067327976227
top2_pct,1539.016411781311
tenji_time,1322.7056090831757
avg_tenji,1244.691886663437
motor_avg_rank,1232.8722071647644
motor_racer_score,1150.276528120041
avg_rank,959.3415222167969
st,921.8779454231262
jyo_course_avg_rank,781.5631985664368
avg_st_rank,716.7462229728699
month,714.5166931152344
wind_speed,651.3997631072998
wave,516.7839908599854
dayofweek,442.4483494758606
weather_num,437.66651153564453
tenji_rank,421.40306186676025
nirenritsu_rank,383.9182515144348
motor_rank,324.7739598751068
st_rank,321.402551651001
win_rate_rank,256.34225940704346
avg_st,246.7464280128479
racer_class_num,171.21217107772827
is_weekend,26.87514019012451
