date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2025-12-27,01,1,1,2,0.5976284584980237,0.2361963190184049,0.19882869417765298,1,3,False,800,1.590629553421224
2025-12-27,01,2,1,2,0.5847851335656213,0.30257510729613735,0.1945557692710535,3,1,False,800,1.556446154168428
2025-12-27,01,3,1,2,0.5976284584980237,0.30257510729613735,0.19882869417765298,1,6,False,1500,2.9824304126647947
2025-12-27,01,4,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,3,2,False,3800,7.675775727278733
2025-12-27,01,5,1,3,0.5976284584980237,0.24238578680203046,0.1601168892969886,2,3,False,1200,1.9214026715638632
2025-12-27,01,6,1,2,0.6260504201680672,0.2496325330720235,0.20828457172910786,1,2,True,700,1.457992002103755
2025-12-27,01,7,1,2,0.6569230769230769,0.2112950340798442,0.21855578612846996,5,2,False,3000,6.556673583854099
2025-12-27,01,8,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,2,True,800,1.6159527846902595
2025-12-27,01,9,1,2,0.5976284584980237,0.2972727272727273,0.19882869417765298,1,5,False,1400,2.7836017184871418
2025-12-27,01,10,1,2,0.5190311418685121,0.20705346985210465,0.17267966862657974,4,2,False,3400,5.871108733303711
2025-12-27,01,11,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,1,2,True,800,1.2380444130798096
2025-12-27,04,1,1,3,0.3151515151515151,0.16450397655922983,0.08443553774215096,5,1,False,1800,1.5198396793587172
2025-12-27,04,2,1,2,0.5599520383693045,0.2076069730586371,0.18629389381973685,6,1,False,4500,8.383225221888159
2025-12-27,04,3,1,3,0.5847851335656213,0.2361963190184049,0.15667589982072605,2,1,False,900,1.4100830983865345
2025-12-27,04,4,1,2,0.4651558073654391,0.20541082164328658,0.1547555516349762,1,2,True,400,0.6190222065399048
2025-12-27,04,5,1,3,0.5976284584980237,0.1948764867337603,0.1601168892969886,5,1,False,4600,7.365376907661476
2025-12-27,04,6,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,700,1.3618903848973745
2025-12-27,04,7,1,2,0.4651558073654391,0.1948764867337603,0.1547555516349762,2,1,False,1300,2.011822171254691
2025-12-27,04,8,1,2,0.6260504201680672,0.2361963190184049,0.20828457172910786,1,3,False,400,0.8331382869164314
2025-12-27,04,9,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,3,1,False,1200,1.8570666196197143
2025-12-27,04,10,1,2,0.6260504201680672,0.2496325330720235,0.20828457172910786,2,3,False,2400,4.998829721498589
2025-12-27,05,1,1,3,0.5425790754257908,0.2076069730586371,0.14536803346539606,1,3,True,1100,1.5990483681193566
2025-12-27,05,2,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,2,4,False,2700,5.368374742796631
2025-12-27,05,3,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,2,1,False,1200,2.4239291770353892
2025-12-27,05,4,1,3,0.6569230769230769,0.2361963190184049,0.17600313052139782,1,3,True,800,1.4080250441711826
2025-12-27,05,5,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,4,1,False,1200,1.8570666196197143
2025-12-27,05,6,1,2,0.5418181818181819,0.1693548387096774,0.18026082935100973,1,2,True,800,1.4420866348080779
2025-12-27,05,7,1,3,0.5303867403314917,0.23309466984884647,0.14210145748360298,5,4,False,9900,14.068044290876694
2025-12-27,05,8,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,700,1.3618903848973745
2025-12-27,05,9,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,1,4,False,900,1.1216228054278092
2025-12-27,05,10,1,2,0.5418181818181819,0.2361963190184049,0.18026082935100973,1,2,True,400,0.7210433174040389
2025-12-27,05,11,1,3,0.49588477366255146,0.2076069730586371,0.1328576748305094,1,5,False,1200,1.5942920979661128
