date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2025-12-27,01,1,1,3,0.7715355805243446,0.6148409893992933,0.20671016478361504,1,3,True,800,1.6536813182689203
2025-12-27,01,2,1,3,0.25808401329706865,0.2293644996347699,0.06914598660556578,3,1,False,800,0.5531678928445263
2025-12-27,01,3,1,2,0.757455268389662,0.5355805243445693,0.25200246034200224,1,6,False,1500,3.780036905130034
2025-12-27,01,4,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,3,2,False,3800,10.968748626549337
2025-12-27,01,5,1,3,0.75177304964539,0.46386255924170616,0.20141537849293784,2,3,False,1200,2.416984541915254
2025-12-27,01,6,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,2,True,700,1.4494906366579312
2025-12-27,01,7,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,5,2,False,3000,2.5759068174706345
2025-12-27,01,8,1,2,0.6224,0.6807432432432432,0.20707009095113302,1,2,True,800,1.6565607276090644
2025-12-27,01,9,1,4,0.5300546448087432,0.13667953667953667,0.09303533506693926,1,5,False,1400,1.3024946909371495
2025-12-27,01,10,1,2,0.25808401329706865,0.15252293577981652,0.08586356058235449,4,2,False,3400,2.919361059800053
2025-12-27,01,11,1,2,0.8676122931442081,0.6807432432432432,0.28865127964603515,1,2,True,800,2.309210237168281
2025-12-27,04,1,2,1,0.22442244224422442,0.6148409893992933,0.14333180781437782,5,1,False,1800,2.579972540658801
2025-12-27,04,2,1,5,0.4604904632152589,0.3181318681318681,0.06164481551659177,6,1,False,4500,2.77401669824663
2025-12-27,04,3,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,2,1,False,900,2.1489017158986408
2025-12-27,04,4,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,2,False,400,0.929804325873059
2025-12-27,04,5,1,6,0.6224,0.18529632408102029,0.05601312162787112,5,1,False,4600,2.5766035948820716
2025-12-27,04,6,1,2,0.7176724137931034,0.2771317829457364,0.2387668573220712,1,2,True,700,1.6713680012544985
2025-12-27,04,7,2,1,0.25808401329706865,0.8829268292682927,0.16483043239322365,2,1,True,1300,2.1427956211119072
2025-12-27,04,8,1,3,0.8676122931442081,0.6148409893992933,0.23245108146826476,1,3,True,400,0.929804325873059
2025-12-27,04,9,1,4,0.21446229913473425,0.13667953667953667,0.03764248093029265,3,1,False,1200,0.45170977116351174
2025-12-27,04,10,1,3,0.7176724137931034,0.46386255924170616,0.19227912057536822,2,3,False,2400,4.614698893808837
2025-12-27,05,1,1,2,0.9460431654676259,0.3313057583130576,0.31474492981535845,1,3,False,1100,3.462194227968943
2025-12-27,05,2,1,3,0.25808401329706865,0.2293644996347699,0.06914598660556578,2,4,False,2700,1.8669416383502762
2025-12-27,05,3,3,1,0.25773195876288657,0.6807432432432432,0.1591113364186875,2,1,False,1200,1.9093360370242498
2025-12-27,05,4,1,3,0.8676122931442081,0.740506329113924,0.23245108146826476,1,3,True,800,1.859608651746118
2025-12-27,05,5,1,5,0.6,0.07317073170731707,0.08032064128256512,4,1,False,1200,0.9638476953907815
2025-12-27,05,6,1,3,0.75,0.46386255924170616,0.20094034222290735,1,2,False,800,1.6075227377832588
2025-12-27,05,7,1,2,0.21446229913473425,0.22871287128712872,0.07135078372014544,5,4,False,9900,7.063727588294399
2025-12-27,05,8,1,2,0.75,0.3313057583130576,0.24952212116540773,1,2,True,700,1.746654848157854
2025-12-27,05,9,1,3,0.757455268389662,0.46386255924170616,0.20293776113168377,1,4,False,900,1.826439850185154
2025-12-27,05,10,1,2,0.8676122931442081,0.46386255924170616,0.28865127964603515,1,2,True,400,1.1546051185841406
2025-12-27,05,11,1,5,0.7176724137931034,0.22871287128712872,0.09607318084444752,1,5,True,1200,1.1528781701333701
2025-12-27,05,12,2,1,0.25808401329706865,0.92,0.16483043239322365,2,1,True,700,1.1538130267525655
2025-12-27,06,1,1,2,0.25773195876288657,0.3559322033898305,0.08574643339017447,3,1,False,1000,0.8574643339017447
2025-12-27,06,2,2,1,0.4406457739791073,0.8840579710144928,0.2814270924004107,2,1,True,800,2.2514167392032856
2025-12-27,06,3,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,5,False,1500,4.3297691946905275
