feature,importance
st_x_course,649893.8862905502
course,298371.7009320259
is_course1,30848.732299804688
top3_pct,25215.566197395325
jyo_course_avg_rank,22775.691328525543
motor_avg_rank,11243.196374893188
jyo_course_win_pct,6989.8831486701965
is_inner_course,6760.188217163086
motor_top2_pct,5912.903563499451
motor_win_pct,5885.968600273132
water_temp,5310.658880710602
st_vs_avg,5305.627174377441
motor_nirenritsu,5123.208608627319
winrate_x_course,5117.16104221344
tenji_vs_avg,4937.600033760071
avg_rank,4823.729722976685
win_pct,4656.6020040512085
win_rate,4383.103262901306
top2_pct,4377.587970733643
win_rate_vs_avg,4313.3138999938965
nirenritsu,3670.9565963745117
sanrenritsu,3271.7556295394897
motor_racer_score,3029.1695318222046
tenji_time,2996.4125270843506
avg_tenji,2831.608214855194
st,2069.1655325889587
wind_speed,1733.335829257965
month,1679.2614693641663
avg_st_rank,1516.524130821228
wave,1455.8205103874207
st_rank,1327.0108938217163
dayofweek,1260.3003482818604
avg_st,1070.7203826904297
motor_rank,978.3757376670837
tenji_rank,862.8704309463501
nirenritsu_rank,695.6090898513794
weather_num,624.318051815033
win_rate_rank,553.3862729072571
racer_class_num,195.73290872573853
is_weekend,30.43625020980835
