feature,importance
course,478090.4100341797
st_x_course,271961.95879650116
is_inner_course,71117.77978515625
is_course1,57969.237966537476
jyo_course_win_pct,23404.285843849182
jyo_course_avg_rank,3315.0225768089294
top2_pct,2208.700568675995
motor_nirenritsu,2134.6998772621155
water_temp,2044.7672805786133
top3_pct,2007.607102394104
tenji_vs_avg,1964.4266638755798
sanrenritsu,1856.1249551773071
motor_win_pct,1812.0669884681702
motor_top2_pct,1784.1236634254456
st_vs_avg,1776.0003452301025
win_pct,1658.2618474960327
avg_tenji,1594.1215329170227
nirenritsu,1476.0349912643433
win_rate_vs_avg,1440.2699046134949
tenji_time,1422.5598492622375
motor_racer_score,1314.7535681724548
win_rate,1238.6291499137878
mkt_avg_payout_90d,1219.264174938202
mkt_avg_payout_180d,1038.7275457382202
avg_rank,1030.1049990653992
motor_avg_rank,1016.147768497467
st,954.670759677887
mkt_win_prob_90d,855.3303818702698
mkt_win_prob_180d,784.7326512336731
wave,722.0838899612427
wind_speed,639.9275298118591
dayofweek,616.7010498046875
avg_st_rank,615.7432193756104
tenji_rank,478.24382972717285
winrate_x_course,463.2238597869873
st_rank,455.42796993255615
motor_rank,454.7030210494995
avg_st,401.1292896270752
month,394.22130012512207
weather_num,303.4168310165405
nirenritsu_rank,267.7000894546509
win_rate_rank,205.64743041992188
racer_class_num,28.522250175476074
is_weekend,5.429500102996826
