feature,importance
st_x_course,230320.73518121243
course,198504.2530221939
form_venue_top2_5,66646.07131808996
jyo_course_win_pct,31991.738861322403
jyo_course_avg_rank,17604.518573760986
is_course1,8475.144165039062
top3_pct,7594.683085799217
motor_avg_rank,4653.661546707153
form_venue_win_5,2763.024473786354
top2_pct,1499.881473198533
is_inner_course,1325.1919860839844
form_avg_rank_10,935.0948882102966
motor_top2_pct,865.1818689107895
avg_rank,819.8379034996033
motor_win_pct,790.5836580991745
winrate_x_course,700.6115455627441
water_temp,569.7259691953659
motor_nirenritsu,548.4067683815956
win_pct,535.1903190612793
mkt_win_prob_180d,472.6269669532776
form_top2_10,362.61720299720764
st_vs_avg,349.1623001098633
win_rate_vs_avg,347.94077134132385
tenji_time,330.4753396511078
opponent_max_win_rate,325.1542602777481
nirenritsu,322.73445177078247
win_rate_vs_best,317.181209564209
month,312.26543378829956
mkt_avg_payout_180d,301.0378134250641
opponent_avg_win_rate,296.51183915138245
mkt_avg_payout_90d,295.27379083633423
tenji_vs_avg,256.5025190114975
form_avg_st_5,248.6253695487976
form_avg_st_10,245.26352059841156
form_trend_rank,238.6647493839264
avg_tenji,233.0801942050457
avg_st,200.48991894721985
mkt_win_prob_90d,199.09158062934875
form_avg_st_3,184.2471718788147
win_rate,180.38606721162796
sanrenritsu,169.99963879585266
motor_racer_score,159.6286702156067
form_trend_win,153.84638857841492
opponent_avg_class,145.2374918460846
st,126.84888100624084
form_avg_rank_5,118.02219080924988
avg_st_rank,102.76152014732361
form_avg_rank_3,102.06494951248169
wave,98.96429014205933
relative_form_rank,90.02074933052063
dayofweek,82.92421054840088
form_no_win_streak,77.40259790420532
weather_num,72.94320011138916
tenji_rank,72.18482065200806
wind_speed,71.06281995773315
form_win_10,64.79434084892273
st_rank,62.69405937194824
motor_rank,50.32408046722412
form_win_streak,35.699899673461914
nirenritsu_rank,28.577669501304626
form_top2_5,27.131110191345215
win_rate_rank,21.682449340820312
form_win_5,16.581310272216797
form_win_3,15.890890121459961
form_top2_3,7.055069923400879
racer_class_num,6.663790225982666
is_weekend,0.0
