feature,importance
st_x_course,400064.12085580826
course,374670.4856147766
is_inner_course,153252.8110961914
is_course1,40059.87023925781
jyo_course_win_pct,26995.697597026825
jyo_course_avg_rank,26259.440583705902
top3_pct,23136.751280784607
motor_avg_rank,9457.54850101471
motor_top2_pct,4824.340663909912
win_pct,3484.9109048843384
top2_pct,3454.7102012634277
motor_win_pct,3425.583131790161
motor_nirenritsu,2834.053770542145
avg_rank,2784.041111946106
water_temp,2762.4091777801514
st_vs_avg,2703.3523330688477
tenji_vs_avg,2608.543475627899
sanrenritsu,2467.0746598243713
nirenritsu,2314.7631888389587
avg_tenji,2204.273443698883
mkt_avg_payout_90d,1881.9680743217468
win_rate,1828.606261730194
tenji_time,1825.0272521972656
motor_racer_score,1757.9627690315247
win_rate_vs_avg,1757.6149187088013
mkt_avg_payout_180d,1692.1461453437805
mkt_win_prob_90d,1453.1605501174927
wave,1214.2174429893494
st,1213.581856250763
mkt_win_prob_180d,1159.2268180847168
winrate_x_course,919.4788823127747
wind_speed,837.4090209007263
avg_st_rank,813.6781320571899
month,803.4116840362549
st_rank,759.5590662956238
dayofweek,759.5324325561523
motor_rank,606.5799889564514
tenji_rank,567.8637185096741
avg_st,562.3085699081421
weather_num,444.0936903953552
nirenritsu_rank,390.0291395187378
win_rate_rank,278.6986198425293
racer_class_num,153.9343090057373
is_weekend,8.448599815368652
