feature,importance
st_x_course,458786.60376262665
course,416014.1374716759
is_course1,75485.36088371277
is_inner_course,29556.960174560547
jyo_course_avg_rank,5831.667050361633
motor_nirenritsu,4304.840010166168
winrate_x_course,4220.756017208099
water_temp,4151.0448570251465
win_rate,3970.6739926338196
st_vs_avg,3825.478850841522
motor_win_pct,3789.7546243667603
tenji_vs_avg,3558.9036688804626
win_pct,3456.6863956451416
top3_pct,3386.206621170044
top2_pct,3365.6651797294617
motor_top2_pct,3325.37890291214
win_rate_vs_avg,3283.337908267975
nirenritsu,3202.979594707489
sanrenritsu,2899.9216690063477
avg_tenji,2744.491729259491
jyo_course_win_pct,2553.7955684661865
avg_rank,2510.050802707672
motor_avg_rank,2431.2887420654297
tenji_time,2167.947461605072
motor_racer_score,2097.0000944137573
st,1919.8583841323853
wave,1473.0291228294373
wind_speed,1445.4578504562378
avg_st_rank,1336.8839330673218
month,1093.969470500946
dayofweek,968.2257356643677
avg_st,813.094479560852
tenji_rank,775.705747127533
st_rank,677.44508934021
motor_rank,652.0938119888306
nirenritsu_rank,505.7622513771057
win_rate_rank,491.95575046539307
weather_num,433.8829894065857
racer_class_num,145.6099500656128
is_weekend,22.935200214385986
