feature,importance
course,67572.298828125
is_inner_course,32880.5
st_x_course,20897.35891342163
water_temp,1333.4390029907227
top3_pct,1229.599697113037
avg_tenji,1083.680995941162
motor_top2_pct,1025.7860984802246
win_rate_vs_avg,987.0043029785156
tenji_vs_avg,857.3470039367676
motor_win_pct,789.9020938873291
st,755.7025051116943
win_rate,686.5522041320801
wave,666.1374034881592
motor_nirenritsu,653.3871917724609
avg_rank,615.1286964416504
sanrenritsu,583.9013977050781
st_vs_avg,534.5802040100098
nirenritsu,533.8135032653809
avg_st_rank,496.06090927124023
motor_racer_score,464.6229019165039
dayofweek,430.35849380493164
motor_avg_rank,400.6117057800293
win_pct,381.3224983215332
tenji_time,378.9255027770996
month,332.3470993041992
jyo_course_win_pct,331.70959091186523
top2_pct,249.7192039489746
jyo_course_avg_rank,241.30119705200195
winrate_x_course,235.03680038452148
wind_speed,186.61040115356445
st_rank,184.79130172729492
motor_rank,106.32609558105469
tenji_rank,91.85219955444336
avg_st,89.09989929199219
weather_num,86.29829788208008
win_rate_rank,43.66339874267578
is_course1,0.0
is_weekend,0.0
racer_class_num,0.0
nirenritsu_rank,0.0
