feature,importance
st_x_course,108345.54855060577
course,26207.971262454987
top2_pct,19822.581693649292
jyo_course_avg_rank,18263.76393556595
win_pct,17817.8978805542
motor_top2_pct,15834.14644241333
motor_win_pct,14803.917469024658
top3_pct,5506.084542274475
motor_nirenritsu,5034.874334335327
tenji_vs_avg,4493.899830818176
water_temp,4215.289770126343
st_vs_avg,4207.67774105072
motor_avg_rank,3775.860825061798
win_rate_vs_avg,3597.2909421920776
jyo_course_win_pct,3397.1270484924316
sanrenritsu,3396.264021873474
avg_rank,3376.9036474227905
nirenritsu,3311.8042845726013
avg_tenji,3232.0346388816833
win_rate,2893.5562348365784
winrate_x_course,2812.264995574951
tenji_time,2731.4399609565735
motor_racer_score,2579.608986854553
st,1882.5172691345215
avg_st_rank,1529.886477947235
month,1484.1384844779968
wave,1333.8616857528687
is_inner_course,1208.8699951171875
wind_speed,1162.9007501602173
avg_st,1098.9682965278625
dayofweek,1098.6149382591248
motor_rank,1006.4105606079102
st_rank,942.4214553833008
tenji_rank,746.3230504989624
nirenritsu_rank,721.5484890937805
win_rate_rank,615.1687126159668
weather_num,604.954442024231
racer_class_num,198.62374114990234
is_weekend,57.271920680999756
is_course1,0.0
