feature,importance
st_x_course,113204.92840099335
course,26324.163696289062
motor_nirenritsu,3728.381498336792
motor_win_pct,3273.6107416152954
win_rate_vs_avg,3061.059199810028
is_inner_course,3043.780029296875
water_temp,2912.7346143722534
tenji_vs_avg,2835.9108052253723
win_pct,2721.0691690444946
top3_pct,2613.592755317688
top2_pct,2559.0361642837524
nirenritsu,2528.658908367157
motor_top2_pct,2410.4846658706665
avg_tenji,2366.140788078308
st_vs_avg,2349.153067588806
sanrenritsu,1897.3105387687683
avg_rank,1779.8077721595764
motor_racer_score,1746.7474179267883
win_rate,1721.6662602424622
jyo_course_win_pct,1589.810348033905
tenji_time,1574.4313316345215
motor_avg_rank,1546.9351506233215
st,1240.5737390518188
jyo_course_avg_rank,1081.1627378463745
winrate_x_course,1080.8516421318054
month,1068.0461082458496
avg_st_rank,986.6705913543701
wind_speed,976.9844675064087
wave,879.1913714408875
dayofweek,785.4052381515503
st_rank,762.1916136741638
avg_st,659.6318531036377
tenji_rank,593.625431060791
win_rate_rank,469.6631717681885
nirenritsu_rank,442.4665012359619
motor_rank,412.58060121536255
weather_num,373.2496485710144
racer_class_num,59.7846097946167
is_weekend,8.686450004577637
is_course1,0.0
