feature,importance
st_x_course,72077.10808944702
course,47572.36340332031
motor_nirenritsu,1349.9618949890137
motor_win_pct,1224.2983016967773
win_pct,1180.1078987121582
win_rate,1004.6348037719727
motor_top2_pct,892.4044036865234
top2_pct,873.8471984863281
nirenritsu,843.9463005065918
avg_tenji,804.5612030029297
tenji_vs_avg,787.556697845459
win_rate_vs_avg,684.4500007629395
top3_pct,665.8062019348145
tenji_time,596.1526031494141
sanrenritsu,583.726993560791
motor_racer_score,560.1182022094727
avg_rank,498.0793037414551
water_temp,466.5877990722656
jyo_course_avg_rank,438.9866065979004
mkt_avg_payout_90d,421.9201011657715
mkt_win_prob_180d,387.90319442749023
st_vs_avg,351.60169982910156
mkt_win_prob_90d,332.8647041320801
dayofweek,328.9182014465332
motor_avg_rank,301.9956970214844
st_rank,279.10200119018555
st,257.5485038757324
weather_num,225.21939849853516
motor_rank,220.83410263061523
mkt_avg_payout_180d,197.30279922485352
racer_class_num,173.85390090942383
avg_st,159.18130111694336
winrate_x_course,126.67030334472656
wave,121.05400085449219
jyo_course_win_pct,118.39889526367188
win_rate_rank,112.60360336303711
avg_st_rank,103.01620101928711
month,86.65410232543945
nirenritsu_rank,83.3671989440918
wind_speed,49.90230178833008
is_weekend,0.0
is_inner_course,0.0
is_course1,0.0
tenji_rank,0.0
