feature,importance
form_venue_top2_5,685804.776260376
form_venue_win_5,409660.06562805176
st_x_course,365875.87742614746
prob_win,78082.59909057617
prob_win_max_in_race,51841.958099365234
jyo_course_avg_rank,32186.958557128906
jyo_course_win_pct,21206.02601623535
mkt_win_prob_180d,15340.063034057617
mkt_avg_payout_180d,6773.143096923828
mkt_avg_payout_90d,3692.664993286133
prob_win_rank,3530.0389862060547
top2_pct,3458.2799682617188
motor_top2_pct,1465.3309936523438
is_likely_winner,1114.4710388183594
win_pct,625.6449890136719
course,603.6300048828125
winrate_x_course,566.1390075683594
motor_win_pct,187.32899475097656
top3_pct,149.56700134277344
nirenritsu,0.0
win_rate,0.0
motor_nirenritsu,0.0
sanrenritsu,0.0
tenji_time,0.0
st,0.0
weather_num,0.0
avg_rank,0.0
dayofweek,0.0
motor_avg_rank,0.0
avg_st,0.0
racer_class_num,0.0
motor_racer_score,0.0
is_inner_course,0.0
is_weekend,0.0
is_course1,0.0
wind_speed,0.0
wave,0.0
water_temp,0.0
month,0.0
motor_rank,0.0
tenji_vs_avg,0.0
st_vs_avg,0.0
win_rate_vs_avg,0.0
nirenritsu_rank,0.0
tenji_rank,0.0
st_rank,0.0
win_rate_rank,0.0
avg_tenji,0.0
form_win_5,0.0
form_avg_st_3,0.0
avg_st_rank,0.0
mkt_win_prob_90d,0.0
form_win_3,0.0
form_top2_3,0.0
form_avg_rank_3,0.0
form_avg_rank_10,0.0
form_top2_10,0.0
form_win_10,0.0
form_avg_st_5,0.0
form_avg_rank_5,0.0
form_top2_5,0.0
form_avg_st_10,0.0
form_trend_win,0.0
opponent_avg_win_rate,0.0
form_no_win_streak,0.0
form_trend_rank,0.0
form_win_streak,0.0
relative_form_rank,0.0
opponent_avg_class,0.0
win_rate_vs_best,0.0
opponent_max_win_rate,0.0
