jyo_cd,course,mkt_avg_payout_90d,mkt_win_prob_90d,n_90d,mkt_avg_payout_180d,mkt_win_prob_180d,n_180d
01,1,910.1,0.109874,227,906.4,0.11033,424
01,2,1835.5,0.05448,76,1774.6,0.056349,142
01,3,1548.0,0.064599,50,2006.1,0.049849,99
01,4,3350.0,0.029851,24,2859.2,0.034975,49
01,5,4013.6,0.024915,22,3411.1,0.029316,36
01,6,3460.0,0.028902,10,3823.8,0.026152,21
02,1,902.1,0.110855,192,919.6,0.108744,393
02,2,1796.6,0.05566,59,1836.2,0.05446,116
02,3,1883.9,0.053082,31,1886.2,0.053015,80
02,4,3474.1,0.028785,27,3398.0,0.029429,51
02,5,2888.0,0.034626,25,3618.6,0.027635,59
02,6,3027.3,0.033033,11,3900.0,0.025641,20
03,1,919.3,0.108779,171,902.8,0.110767,358
03,2,1927.5,0.051882,51,1846.7,0.054152,90
03,3,2105.9,0.047486,34,2069.9,0.048312,73
03,4,3456.5,0.028931,23,3175.0,0.031496,60
03,5,3600.0,0.027778,23,3202.1,0.031229,47
03,6,4237.5,0.023599,16,4833.3,0.02069,30
04,1,889.9,0.112377,148,911.7,0.10968,315
04,2,2248.5,0.044474,33,1778.9,0.056213,76
04,3,2246.7,0.04451,30,1906.1,0.052464,66
04,4,2155.6,0.046392,18,2875.0,0.034783,52
04,5,2610.5,0.038306,19,3272.2,0.03056,36
04,6,2875.0,0.034783,8,3985.7,0.02509,14
05,1,924.3,0.108194,239,950.0,0.105263,404
05,2,1579.7,0.063302,74,1650.8,0.060578,132
05,3,1727.3,0.057895,55,2214.6,0.045155,96
05,4,2582.1,0.038728,28,2639.6,0.037884,53
05,5,3255.0,0.030722,20,3724.4,0.02685,41
05,6,6930.8,0.014428,13,5629.6,0.017763,27
06,1,920.2,0.108674,223,915.9,0.109186,479
06,2,1834.0,0.054524,47,1867.5,0.053546,114
06,3,1915.7,0.052201,51,2185.3,0.04576,102
06,4,2672.4,0.037419,29,2362.5,0.042328,56
06,5,3014.3,0.033175,21,3252.6,0.030744,38
06,6,6293.8,0.015889,16,6093.8,0.01641,32
07,1,886.6,0.112794,216,907.2,0.110229,486
07,2,1810.9,0.055221,55,1706.4,0.058602,140
07,3,2396.2,0.041734,52,2427.8,0.041189,97
07,4,2206.1,0.04533,33,2525.8,0.039591,62
07,5,3184.0,0.031407,25,3850.9,0.025968,55
07,6,4553.3,0.021962,15,5141.4,0.01945,29
08,1,936.6,0.106768,183,927.7,0.107799,405
08,2,1877.4,0.053266,53,2007.0,0.049825,114
08,3,1929.8,0.051819,47,1985.1,0.050376,87
08,4,3586.7,0.027881,30,3284.1,0.03045,69
08,5,3536.8,0.028274,19,3440.5,0.029066,42
08,6,4388.2,0.022788,17,5067.6,0.019733,34
09,1,940.6,0.106319,212,962.8,0.103864,414
09,2,1888.2,0.05296,68,1825.6,0.054776,121
09,3,2245.7,0.04453,46,2407.1,0.041544,99
09,4,2172.0,0.046041,25,2228.8,0.044867,59
09,5,3082.4,0.032443,34,3185.0,0.031397,60
09,6,4185.7,0.023891,14,4952.0,0.020194,25
10,1,902.4,0.110819,211,930.8,0.107434,474
10,2,1738.5,0.057522,65,1804.3,0.055423,116
10,3,2460.5,0.040643,43,2492.8,0.040116,97
10,4,3028.6,0.033019,28,3131.1,0.031937,61
10,5,3995.5,0.025028,22,4040.4,0.02475,47
10,6,5555.6,0.018,9,5769.2,0.017333,26
11,1,926.3,0.107955,190,928.9,0.107649,425
11,2,1920.9,0.052059,67,2072.1,0.04826,129
11,3,2273.2,0.043991,41,2157.3,0.046355,103
11,4,2678.6,0.037333,28,2729.0,0.036643,62
11,5,4333.3,0.023077,24,3988.7,0.025071,53
11,6,3966.7,0.02521,12,4255.2,0.023501,29
12,1,947.9,0.105495,192,947.8,0.105513,356
12,2,1948.2,0.051329,56,1884.8,0.053057,92
12,3,1968.5,0.0508,54,2066.7,0.048387,90
12,4,3813.0,0.026226,23,3177.3,0.031474,44
12,5,2912.0,0.034341,25,3258.3,0.030691,36
12,6,4381.8,0.022822,11,4410.7,0.022672,28
13,1,883.3,0.113208,162,927.9,0.107775,341
13,2,1921.2,0.052052,52,1798.0,0.055618,99
13,3,2136.4,0.046809,44,2163.2,0.046227,68
13,4,3555.6,0.028125,18,3025.0,0.033058,44
13,5,4200.0,0.02381,18,3927.3,0.025463,44
13,6,3953.8,0.025292,13,4292.3,0.023297,26
14,1,874.9,0.114299,247,911.2,0.109744,455
14,2,2023.0,0.049432,74,1856.9,0.053852,137
14,3,2369.0,0.042211,42,2212.6,0.045195,87
14,4,2551.6,0.039191,31,2661.9,0.037567,63
14,5,2925.0,0.034188,28,3095.6,0.032304,45
14,6,5209.7,0.019195,31,4797.8,0.020843,46
15,1,951.3,0.105119,154,939.1,0.106483,386
15,2,1934.2,0.051701,38,1689.9,0.059176,89
15,3,2451.4,0.040793,35,2348.7,0.042577,76
15,4,2363.6,0.042308,22,2426.2,0.041217,42
15,5,3734.5,0.026777,29,3368.8,0.029685,48
15,6,5678.6,0.01761,14,4717.2,0.021199,29
16,1,970.9,0.103002,175,944.6,0.10586,392
16,2,1449.2,0.069006,59,1706.6,0.058598,122
16,3,2277.8,0.043902,36,2194.8,0.045562,77
16,4,4055.0,0.024661,20,3634.9,0.027511,43
16,5,3042.9,0.032864,14,3593.5,0.027828,31
16,6,4142.9,0.024138,14,4296.9,0.023273,32
17,1,937.0,0.106719,162,940.3,0.106349,330
17,2,1804.4,0.055419,45,1833.6,0.054536,110
17,3,2150.0,0.046512,26,2167.3,0.046141,55
17,4,2946.9,0.033934,32,2981.0,0.033546,63
17,5,3953.8,0.025292,26,3967.3,0.025206,52
17,6,3562.5,0.02807,8,6369.6,0.0157,23
18,1,971.6,0.102922,162,961.0,0.104062,392
18,2,2240.9,0.044625,44,1950.5,0.05127,109
18,3,2176.9,0.045936,26,2281.9,0.043823,83
18,4,2616.7,0.038217,24,2287.9,0.043709,66
18,5,3135.7,0.031891,14,3269.0,0.03059,42
18,6,5260.0,0.019011,15,4989.7,0.020041,39
19,1,946.2,0.105685,132,933.2,0.107154,355
19,2,2312.5,0.043243,32,2088.9,0.047872,99
19,3,2218.5,0.045075,27,2334.8,0.042829,66
19,4,4170.0,0.023981,20,3467.3,0.028841,55
19,5,3426.3,0.029186,19,3804.1,0.026288,49
19,6,5322.2,0.018789,9,4723.1,0.021173,26
20,1,970.6,0.10303,204,952.4,0.104993,389
20,2,1921.2,0.05205,66,1967.2,0.050834,125
20,3,2453.7,0.040755,41,2435.1,0.041065,74
20,4,2693.3,0.037129,30,2658.2,0.03762,55
20,5,4175.0,0.023952,24,3972.1,0.025176,43
20,6,5240.0,0.019084,20,4554.3,0.021957,35
21,1,896.8,0.111504,189,902.8,0.110771,398
21,2,1758.8,0.056856,51,1872.7,0.053398,110
21,3,1937.0,0.051627,46,2208.5,0.045279,82
21,4,2327.3,0.042969,33,2655.7,0.037654,61
21,5,2768.4,0.036122,19,3625.7,0.027581,35
21,6,3766.7,0.026549,15,4176.0,0.023946,25
22,1,951.6,0.10509,223,921.4,0.108527,378
22,2,1681.1,0.059484,53,1716.5,0.058259,85
22,3,1834.1,0.054521,41,2006.4,0.04984,78
22,4,2888.9,0.034615,36,3145.6,0.03179,57
22,5,4229.2,0.023645,24,3726.1,0.026838,46
22,6,3500.0,0.028571,14,4748.1,0.021061,27
23,1,925.0,0.108108,120,921.3,0.108544,296
23,2,1634.3,0.061189,35,1907.4,0.052427,81
23,3,2353.8,0.042484,26,2564.9,0.038988,74
23,4,2639.1,0.037891,23,2963.8,0.03374,47
23,5,3852.0,0.025961,25,3520.0,0.028409,45
23,6,4854.5,0.020599,11,4727.6,0.021152,29
24,1,937.1,0.106717,197,893.5,0.111925,443
24,2,2024.2,0.049401,66,1918.4,0.052127,136
24,3,1935.8,0.051657,53,1945.8,0.051394,118
24,4,2990.2,0.033442,41,2992.6,0.033416,81
24,5,3518.5,0.028421,27,3534.0,0.028297,53
24,6,4310.0,0.023202,10,3755.0,0.026631,20
