jyo_cd,motor_no,motor_races,motor_avg_rank,motor_win_count,motor_top2_count,motor_win_pct,motor_top2_pct
1,1,238,3.42,41,82,17.2,34.5
1,2,224,3.39,43,85,19.2,37.9
1,3,241,3.65,39,72,16.2,29.9
1,4,226,3.38,42,82,18.6,36.3
1,5,217,3.46,34,75,15.7,34.6
1,6,241,3.69,31,75,12.9,31.1
1,7,229,3.58,36,75,15.7,32.8
1,8,237,3.5,35,78,14.8,32.9
1,9,252,3.52,46,89,18.3,35.3
1,10,229,3.37,41,88,17.9,38.4
1,11,241,3.59,37,72,15.4,29.9
1,12,247,3.68,38,72,15.4,29.1
1,13,220,3.32,41,79,18.6,35.9
1,14,261,3.35,41,93,15.7,35.6
1,15,268,3.47,51,93,19.0,34.7
1,16,256,3.47,41,86,16.0,33.6
1,17,268,3.66,37,81,13.8,30.2
1,18,236,3.58,39,66,16.5,28.0
1,19,245,3.42,41,77,16.7,31.4
1,20,264,3.42,55,95,20.8,36.0
1,21,223,3.31,44,82,19.7,36.8
1,22,256,3.78,36,71,14.1,27.7
1,23,239,3.46,43,80,18.0,33.5
1,24,251,3.47,55,93,21.9,37.1
1,25,251,3.45,40,84,15.9,33.5
1,26,280,3.46,45,92,16.1,32.9
1,27,269,3.57,47,90,17.5,33.5
1,28,251,3.67,40,77,15.9,30.7
1,29,255,3.55,44,79,17.3,31.0
1,30,239,3.6,42,84,17.6,35.1
1,31,257,3.54,45,83,17.5,32.3
1,32,234,3.49,43,83,18.4,35.5
1,33,265,3.59,44,79,16.6,29.8
1,34,266,3.36,40,90,15.0,33.8
1,35,255,3.54,39,88,15.3,34.5
1,36,236,3.48,44,78,18.6,33.1
1,37,265,3.3,47,102,17.7,38.5
1,38,254,3.52,44,82,17.3,32.3
1,39,254,3.48,53,94,20.9,37.0
1,40,271,3.65,32,84,11.8,31.0
1,41,284,3.62,42,85,14.8,29.9
1,42,258,3.57,32,82,12.4,31.8
1,43,229,3.48,36,80,15.7,34.9
1,44,260,3.49,48,88,18.5,33.8
1,45,224,3.36,40,76,17.9,33.9
1,46,257,3.34,49,95,19.1,37.0
1,47,269,3.64,42,76,15.6,28.3
1,48,244,3.38,50,92,20.5,37.7
1,49,238,3.54,31,76,13.0,31.9
1,50,221,3.67,33,64,14.9,29.0
