weather,course,w_races,w_avg_rank,w_win_count,w_course_win_pct
晴,1,33295,1.6968613905991892,18210,54.7
晴,2,33295,3.0708514792010813,4949,14.9
晴,3,33295,3.3605045802673073,4086,12.3
晴,4,33295,3.8810932572458325,2753,8.3
晴,5,33295,4.245532362216549,2003,6.0
晴,6,33295,4.74515693047004,1294,3.9
曇り,1,20040,1.692564870259481,10976,54.8
曇り,2,20040,3.0783433133732534,2980,14.9
曇り,3,20040,3.372804391217565,2442,12.2
曇り,4,20040,3.879690618762475,1635,8.2
曇り,5,20040,4.248802395209581,1193,6.0
曇り,6,20040,4.727794411177645,814,4.1
雨,1,11844,1.6958797703478554,6522,55.1
雨,2,11844,3.0832489023978384,1746,14.7
雨,3,11844,3.350219520432286,1405,11.9
雨,4,11844,3.909743329956096,965,8.1
雨,5,11844,4.231762917933131,716,6.0
雨,6,11844,4.729145558932793,490,4.1
雪,1,1403,1.668567355666429,761,54.2
雪,2,1403,3.1004989308624378,208,14.8
雪,3,1403,3.406985032074127,181,12.9
雪,4,1403,3.840342124019957,126,9.0
雪,5,1403,4.28367783321454,64,4.6
雪,6,1403,4.6999287241625085,63,4.5
