jyo_cd,jyo_name,course,jyo_races,jyo_course_avg_rank,jyo_course_win_count,jyo_course_win_pct
1,桐生,1,2869,1.68,1589,55.4
1,桐生,2,2869,3.07,415,14.5
1,桐生,3,2869,3.33,352,12.3
1,桐生,4,2869,3.95,217,7.6
1,桐生,5,2869,4.26,164,5.7
1,桐生,6,2869,4.7,132,4.6
2,戸田,1,2735,1.72,1477,54.0
2,戸田,2,2735,3.08,421,15.4
2,戸田,3,2735,3.38,320,11.7
2,戸田,4,2735,3.87,242,8.8
2,戸田,5,2735,4.23,173,6.3
2,戸田,6,2735,4.72,102,3.7
3,江戸川,1,2690,1.7,1481,55.1
3,江戸川,2,2690,3.09,395,14.7
3,江戸川,3,2690,3.37,334,12.4
3,江戸川,4,2690,3.86,213,7.9
3,江戸川,5,2690,4.22,153,5.7
3,江戸川,6,2690,4.75,114,4.2
4,平和島,1,2690,1.69,1464,54.4
4,平和島,2,2690,3.04,428,15.9
4,平和島,3,2690,3.34,340,12.6
4,平和島,4,2690,3.91,211,7.8
4,平和島,5,2690,4.23,159,5.9
4,平和島,6,2690,4.78,88,3.3
5,多摩川,1,2846,1.69,1571,55.2
5,多摩川,2,2846,3.08,441,15.5
5,多摩川,3,2846,3.34,330,11.6
5,多摩川,4,2846,3.87,234,8.2
5,多摩川,5,2846,4.27,163,5.7
5,多摩川,6,2846,4.75,107,3.8
6,浜名湖,1,2875,1.7,1562,54.3
6,浜名湖,2,2875,3.08,429,14.9
6,浜名湖,3,2875,3.39,351,12.2
6,浜名湖,4,2875,3.88,232,8.1
6,浜名湖,5,2875,4.2,189,6.6
6,浜名湖,6,2875,4.75,112,3.9
7,蒲郡,1,2738,1.7,1491,54.5
7,蒲郡,2,2738,3.06,415,15.2
7,蒲郡,3,2738,3.41,328,12.0
7,蒲郡,4,2738,3.85,244,8.9
7,蒲郡,5,2738,4.25,156,5.7
7,蒲郡,6,2738,4.74,104,3.8
8,常滑,1,2821,1.66,1601,56.8
8,常滑,2,2821,3.1,375,13.3
8,常滑,3,2821,3.36,346,12.3
8,常滑,4,2821,3.87,253,9.0
8,常滑,5,2821,4.26,153,5.4
8,常滑,6,2821,4.75,93,3.3
9,津,1,2839,1.7,1585,55.8
9,津,2,2839,3.09,403,14.2
9,津,3,2839,3.39,331,11.7
9,津,4,2839,3.91,223,7.9
9,津,5,2839,4.18,164,5.8
9,津,6,2839,4.73,133,4.7
10,三国,1,2924,1.69,1604,54.9
10,三国,2,2924,3.08,429,14.7
10,三国,3,2924,3.38,340,11.6
10,三国,4,2924,3.89,251,8.6
10,三国,5,2924,4.23,185,6.3
10,三国,6,2924,4.73,115,3.9
11,びわこ,1,2636,1.69,1446,54.9
11,びわこ,2,2636,3.09,392,14.9
11,びわこ,3,2636,3.42,312,11.8
11,びわこ,4,2636,3.83,224,8.5
11,びわこ,5,2636,4.21,178,6.8
11,びわこ,6,2636,4.76,84,3.2
12,住之江,1,2823,1.69,1546,54.8
12,住之江,2,2823,3.09,400,14.2
12,住之江,3,2823,3.32,352,12.5
12,住之江,4,2823,3.88,241,8.5
12,住之江,5,2823,4.24,169,6.0
12,住之江,6,2823,4.77,115,4.1
13,尼崎,1,2601,1.69,1415,54.4
13,尼崎,2,2601,3.06,406,15.6
13,尼崎,3,2601,3.37,325,12.5
13,尼崎,4,2601,3.91,206,7.9
13,尼崎,5,2601,4.2,157,6.0
13,尼崎,6,2601,4.77,92,3.5
14,鳴門,1,2966,1.67,1662,56.0
14,鳴門,2,2966,3.04,456,15.4
14,鳴門,3,2966,3.35,359,12.1
14,鳴門,4,2966,3.92,216,7.3
14,鳴門,5,2966,4.3,158,5.3
14,鳴門,6,2966,4.72,115,3.9
15,丸亀,1,2801,1.7,1502,53.6
15,丸亀,2,2801,3.1,428,15.3
15,丸亀,3,2801,3.32,382,13.6
15,丸亀,4,2801,3.89,214,7.6
15,丸亀,5,2801,4.25,174,6.2
15,丸亀,6,2801,4.74,101,3.6
16,児島,1,2739,1.7,1478,54.0
16,児島,2,2739,3.08,421,15.4
16,児島,3,2739,3.34,347,12.7
16,児島,4,2739,3.9,211,7.7
16,児島,5,2739,4.23,168,6.1
16,児島,6,2739,4.75,114,4.2
17,宮島,1,2822,1.68,1551,55.0
17,宮島,2,2822,3.12,396,14.0
17,宮島,3,2822,3.36,344,12.2
17,宮島,4,2822,3.84,253,9.0
17,宮島,5,2822,4.3,152,5.4
17,宮島,6,2822,4.71,126,4.5
18,徳山,1,2798,1.71,1532,54.8
18,徳山,2,2798,3.11,393,14.0
18,徳山,3,2798,3.37,351,12.5
18,徳山,4,2798,3.85,217,7.8
18,徳山,5,2798,4.25,179,6.4
18,徳山,6,2798,4.72,126,4.5
19,下関,1,2853,1.7,1576,55.2
19,下関,2,2853,3.12,395,13.8
19,下関,3,2853,3.36,356,12.5
19,下関,4,2853,3.89,242,8.5
19,下関,5,2853,4.24,165,5.8
19,下関,6,2853,4.69,119,4.2
20,若松,1,2799,1.71,1512,54.0
20,若松,2,2799,3.08,423,15.1
20,若松,3,2799,3.34,331,11.8
20,若松,4,2799,3.89,237,8.5
20,若松,5,2799,4.27,168,6.0
20,若松,6,2799,4.71,128,4.6
21,芦屋,1,2521,1.7,1384,54.9
21,芦屋,2,2521,3.03,384,15.2
21,芦屋,3,2521,3.38,296,11.7
21,芦屋,4,2521,3.87,211,8.4
21,芦屋,5,2521,4.28,157,6.2
21,芦屋,6,2521,4.73,89,3.5
22,福岡,1,2828,1.7,1537,54.3
22,福岡,2,2828,3.04,417,14.7
22,福岡,3,2828,3.34,337,11.9
22,福岡,4,2828,3.92,239,8.5
22,福岡,5,2828,4.24,182,6.4
22,福岡,6,2828,4.75,116,4.1
23,唐津,1,2765,1.68,1527,55.2
23,唐津,2,2765,3.06,429,15.5
23,唐津,3,2765,3.39,313,11.3
23,唐津,4,2765,3.91,223,8.1
23,唐津,5,2765,4.25,159,5.8
23,唐津,6,2765,4.71,114,4.1
24,大村,1,2603,1.72,1376,52.9
24,大村,2,2603,3.02,392,15.1
24,大村,3,2603,3.38,337,12.9
24,大村,4,2603,3.87,225,8.6
24,大村,5,2603,4.28,151,5.8
24,大村,6,2603,4.73,122,4.7
